"date","match_id","personId","firstName","lastName","uniformNumber","isCaptain","team","player_id","CB","AS","BS","BSR","DR","OR","REB","FD","FG2A","FG2M","FG2P","FG3A","FG3M","FG3P","FGA","FGM","FGP","FTA","FTM","FTP","FGIA","FGIM","FGIP","PF","PTS","ST","TO","TP","PM","EFF","Starter","equipo","op_equipo"
2025-09-24,128693,"399946","Kevin","Kalu","34",FALSE,"A","P_399946",FALSE,0,0,0,3,0,3,1,3,2,66.7,0,0,0,3,2,66.7,0,0,0,3,2,66.7,2,4,0,1,"19:29",14,5,TRUE,"PUMPA Basket Brno","Transcom Parnu"
2025-09-24,128693,"301496","Matej","Rychtecky","4",FALSE,"A","P_301496",FALSE,2,0,0,2,0,2,1,1,1,100,0,0,0,1,1,100,2,0,0,1,1,100,3,2,0,1,"19:54",-4,3,FALSE,"PUMPA Basket Brno","Transcom Parnu"
2025-09-24,128693,"302203","Milan","Stranel","7",FALSE,"A","P_302203",FALSE,0,0,0,4,0,4,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,4,0,0,1,"9:37",-6,1,FALSE,"PUMPA Basket Brno","Transcom Parnu"
2025-09-24,128693,"274444","Devin","Harris","1",FALSE,"B","P_274444",FALSE,10,0,0,4,0,4,7,5,2,40,4,0,0,9,2,22.2,8,5,62.5,3,2,66.7,4,9,5,1,"34:23",-1,17,TRUE,"Transcom Parnu","PUMPA Basket Brno"
2025-09-24,128693,"354782","Johnson","Ogemuno","10",FALSE,"B","P_354782",FALSE,0,0,0,2,3,5,1,9,4,44.4,1,0,0,10,4,40,2,0,0,8,4,50,1,8,2,1,"25:17",-8,6,TRUE,"Transcom Parnu","PUMPA Basket Brno"
2025-09-24,128693,"225316","Daniel","Johansson","11",FALSE,"B","P_225316",FALSE,1,0,0,2,1,3,5,5,5,100,3,2,66.7,8,7,87.5,7,6,85.7,5,5,100,3,22,0,0,"29:51",1,24,TRUE,"Transcom Parnu","PUMPA Basket Brno"
2025-09-24,128693,"218124","Gregor","Ilves","14",FALSE,"B","P_218124",FALSE,6,0,0,1,1,2,0,2,0,0,8,2,25,10,2,20,0,0,0,0,0,0,2,6,0,3,"27:31",-9,3,TRUE,"Transcom Parnu","PUMPA Basket Brno"
2025-09-24,128693,"227330","Kaspar","Lootus","16",FALSE,"B","P_227330",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Transcom Parnu","PUMPA Basket Brno"
2025-09-24,128693,"257305","Sverre","Aav","2",TRUE,"B","P_257305",FALSE,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,"3:32",-13,-2,FALSE,"Transcom Parnu","PUMPA Basket Brno"
2025-09-24,128693,"211323","Jonatan","Arvidsson","20",FALSE,"B","P_211323",FALSE,2,0,0,0,1,1,1,5,3,60,4,0,0,9,3,33.3,0,0,0,3,2,66.7,0,6,0,0,"16:12",-2,3,FALSE,"Transcom Parnu","PUMPA Basket Brno"
2025-09-24,128693,"256640","Aleksander","Hint","22",FALSE,"B","P_256640",FALSE,1,0,0,3,2,5,4,1,1,100,5,2,40,6,3,50,0,0,0,1,1,100,1,8,2,0,"22:20",9,13,FALSE,"Transcom Parnu","PUMPA Basket Brno"
2025-09-24,128693,"238178","Ihor","Serheiev","31",FALSE,"B","P_238178",FALSE,1,1,0,2,0,2,1,3,0,0,2,1,50,5,1,20,0,0,0,2,0,0,4,3,0,0,"14:43",0,3,FALSE,"Transcom Parnu","PUMPA Basket Brno"
2025-09-24,128693,"227302","Hendrik","Eelmae","5",FALSE,"B","P_227302",FALSE,2,0,0,2,1,3,5,5,4,80,3,0,0,8,4,50,6,5,83.3,5,4,80,4,13,1,3,"26:11",-17,11,TRUE,"Transcom Parnu","PUMPA Basket Brno"
2025-09-24,128683,"227071","Jan","Palokaj","0",FALSE,"A","P_227071",FALSE,0,0,0,3,0,3,0,5,2,40,5,1,20,10,3,30,0,0,0,3,1,33.3,1,7,1,2,"18:37",-14,2,TRUE,"BC Bashkimi","Anwil Wloclawek"
2025-09-24,128683,"252600","Altin","Morina","1",TRUE,"A","P_252600",FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0:15",1,-1,FALSE,"BC Bashkimi","Anwil Wloclawek"
2025-09-24,128683,"345455","Besim","Bytyqi","10",FALSE,"A","P_345455",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Bashkimi","Anwil Wloclawek"
2025-09-24,128683,"218451","Isaiah","Cousins","11",FALSE,"A","P_218451",FALSE,3,0,0,1,6,7,4,15,8,53.3,4,1,25,19,9,47.4,5,2,40,11,5,45.5,3,21,1,3,"35:29",8,16,TRUE,"BC Bashkimi","Anwil Wloclawek"
2025-09-24,128683,"300966","Veton","Gjecaj","13",FALSE,"A","P_300966",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Bashkimi","Anwil Wloclawek"
2025-09-24,128683,"205351","De'Quon","Lake","20",FALSE,"A","P_205351",FALSE,1,0,0,7,0,7,1,4,3,75,0,0,0,4,3,75,0,0,0,4,3,75,2,6,1,0,"30:30",-2,14,TRUE,"BC Bashkimi","Anwil Wloclawek"
2025-09-24,128683,"226761","Meriton","Ismaili","22",FALSE,"A","P_226761",FALSE,0,0,0,0,0,0,0,0,0,0,2,1,50,2,1,50,0,0,0,0,0,0,1,3,0,0,"7:39",13,2,FALSE,"BC Bashkimi","Anwil Wloclawek"
